Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2021-09-06 16:15:21;"Midday Workout";"Ring dip";3;;;7;9,5;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Romanian Deadlift (bodyweight) ";1;0;kg;8;8;;;0;"";;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Romanian Deadlift (bodyweight) ";2;0;kg;9;8;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Romanian Deadlift (bodyweight) ";3;0;kg;8;;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Ring horizontal row";1;;;8;8,5;;;0;"";;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Ring horizontal row";2;;;8;9;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Ring horizontal row";3;;;7;10;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"L-sit rise ";1;;;8;;;;0;"";;1h 15m
2021-09-06 16:15:21;"Midday Workout";"L-sit rise ";2;;;8;9,5;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"L-sit rise ";3;;;10;10;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Ring push up";1;;;10;9;;;0;"";;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Ring push up";2;;;10;9;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Ring push up";3;;;7;10;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Side Knee Rise ";1;;;18;10;;;0;"";;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Side Knee Rise ";2;;;14;9,5;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Side Knee Rise ";3;;;14;;;;0;;;1h 15m
2021-09-06 16:15:21;"Midday Workout";"Chin Up";1;;;6;10;;;0;"";;1h 15m
2021-09-15 16:49:59;"Midday Workout";"Pull Up";1;;;7;8,5;;;0;"";"";1h
2021-09-15 16:49:59;"Midday Workout";"Pull Up";2;;;6;9,5;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Pistol Squat";1;;;4;8,5;;;0;"";;1h
2021-09-15 16:49:59;"Midday Workout";"Pistol Squat";2;;;4;8,5;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Pistol Squat";3;;;4;9,5;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Ring dip";1;;;6;9;;;0;"";;1h
2021-09-15 16:49:59;"Midday Workout";"Ring dip";2;;;7;9;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Ring dip";3;;;7;9,5;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Wide Squat";1;;;15;;;;0;"";;1h
2021-09-15 16:49:59;"Midday Workout";"Wide Squat";2;;;15;;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Wide Squat";3;;;15;;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Ring horizontal row";1;;;8;8,5;;;0;"";;1h
2021-09-15 16:49:59;"Midday Workout";"Ring horizontal row";2;;;8;9;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Ring horizontal row";3;;;8;10;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"L-sit rise ";1;;;8;;;;0;"";;1h
2021-09-15 16:49:59;"Midday Workout";"L-sit rise ";2;;;8;9,5;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"L-sit rise ";3;;;7;10;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Ring push up";1;;;10;8,5;;;0;"";;1h
2021-09-15 16:49:59;"Midday Workout";"Ring push up";2;;;9;9;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Side Knee Rise ";1;;;10;10;;;0;"";;1h
2021-09-15 16:49:59;"Midday Workout";"Side Knee Rise ";2;;;8;9,5;;;0;;;1h
2021-09-15 16:49:59;"Midday Workout";"Chin Up";1;;;6;10;;;0;"";;1h
2021-09-17 17:02:08;"Midday Workout";"Pull Up";1;;;8;9;;;0;"";"";1h 7m
2021-09-17 17:02:08;"Midday Workout";"Pull Up";2;;;7;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Pistol Squat";1;;;5;8,5;;;0;"";;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Pistol Squat";2;;;5;8,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring dip";1;;;8;9;;;0;"";;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring dip";2;;;8;9;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring dip";3;;;8;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Wide Squat";1;;;15;;;;0;"";;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Wide Squat";2;;;15;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Wide Squat";3;;;15;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring horizontal row";1;;;9;9;;;0;"";;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring horizontal row";2;;;9;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring horizontal row";3;;;9;10;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"L-sit rise ";1;;;8;9,5;;;0;"";;1h 7m
2021-09-17 17:02:08;"Midday Workout";"L-sit rise ";2;;;9;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"L-sit rise ";3;;;8;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring push up";1;;;10;8,5;;;0;"";;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring push up";2;;;9;10;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Ring push up";3;;;9;10;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Side Knee Rise ";1;;;12;10;;;0;"";;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Side Knee Rise ";2;;;12;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Side Knee Rise ";3;;;12;9,5;;;0;;;1h 7m
2021-09-17 17:02:08;"Midday Workout";"Chin Up";1;;;8;10;;;0;"";;1h 7m
2021-09-22 17:02:32;"Midday Workout";"Pull Up";1;;;8;9;;;0;"";"";1h 5m
2021-09-22 17:02:32;"Midday Workout";"Pull Up";2;;;8;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Pull Up";3;;;8;10;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Pistol Squat";1;;;6;9,5;;;0;"";;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Pistol Squat";2;;;6;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring dip";1;;;8;9;;;0;"";;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring dip";2;;;8;9;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring dip";3;;;8;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Wide Squat";1;;;15;;;;0;"";;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Wide Squat";2;;;15;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Wide Squat";3;;;15;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring horizontal row";1;;;8;10;;;0;"";;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring horizontal row";2;;;8;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring horizontal row";3;;;8;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"L-sit rise ";1;;;8;9,5;;;0;"";;1h 5m
2021-09-22 17:02:32;"Midday Workout";"L-sit rise ";2;;;8;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"L-sit rise ";3;;;8;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring push up";1;;;10;9,5;;;0;"";;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring push up";2;;;10;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Ring push up";3;;;10;10;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Side Knee Rise ";1;;;16;10;;;0;"";;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Side Knee Rise ";2;;;16;9,5;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Side Knee Rise ";3;;;16;10;;;0;;;1h 5m
2021-09-22 17:02:32;"Midday Workout";"Chin Up";1;;;9;10;;;0;"";;1h 5m
2021-09-24 17:12:08;"Midday Workout";"Pull Up";1;;;6;9;;;0;"";"";26m
2021-09-24 17:12:08;"Midday Workout";"Pull Up";2;;;6;9,5;;;0;;;26m
2021-09-24 17:12:08;"Midday Workout";"Pull Up";3;;;6;10;;;0;;;26m
2021-09-24 17:12:08;"Midday Workout";"Squat (Bodyweight)";1;;;15;;;;0;"";;26m
2021-09-24 17:12:08;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;26m
2021-09-24 17:12:08;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;26m
2021-09-24 17:12:08;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;26m
2021-09-24 17:12:08;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;26m
2021-09-24 17:12:08;"Midday Workout";"Chin Up";1;;;8;10;;;0;"";;26m
2021-09-24 17:12:08;"Midday Workout";"Chin Up";2;;;7;10;;;0;;;26m
2021-09-24 17:12:08;"Midday Workout";"Chin Up";3;2;kg;7;10;;;0;;;26m
2021-09-27 17:15:52;"Midday Workout";"Pull Up";1;;;8;9;;;0;"";"";30m
2021-09-27 17:15:52;"Midday Workout";"Pull Up";2;;;7;9,5;;;0;;;30m
2021-09-27 17:15:52;"Midday Workout";"Pull Up";3;;;6;10;;;0;;;30m
2021-09-27 17:15:52;"Midday Workout";"Squat (Bodyweight)";1;;;15;;;;0;"";;30m
2021-09-27 17:15:52;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;30m
2021-09-27 17:15:52;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;30m
2021-09-27 17:15:52;"Midday Workout";"Hanging Knee Raise";1;;;8;;;;0;"";;30m
2021-09-27 17:15:52;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;30m
2021-09-27 17:15:52;"Midday Workout";"Chin Up";1;;;7;10;;;0;"";;30m
2021-09-27 17:15:52;"Midday Workout";"Chin Up";2;;;7;10;;;0;;;30m
2021-09-27 17:15:52;"Midday Workout";"Chin Up";3;2;kg;8;10;;;0;;;30m
2021-09-27 17:15:52;"Midday Workout";"Side Knee Rise ";1;;;12;;;;0;"";;30m
2021-09-29 17:05:10;"Midday Workout";"Pull Up";1;;;9;9;;;0;"";"";55m
2021-09-29 17:05:10;"Midday Workout";"Pull Up";2;;;7;9,5;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Pull Up";3;;;8;10;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Pistol Squat";1;;;5;9,5;;;0;"";;55m
2021-09-29 17:05:10;"Midday Workout";"Pistol Squat";2;;;5;9,5;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Ring dip";1;;;6;9;;;0;"";;55m
2021-09-29 17:05:10;"Midday Workout";"Ring dip";2;;;7;9;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Ring dip";3;;;7;9,5;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Wide Squat";1;;;10;;;;0;"";;55m
2021-09-29 17:05:10;"Midday Workout";"Wide Squat";2;;;10;;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Wide Squat";3;;;10;;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Ring horizontal row";1;;;8;10;;;0;"";;55m
2021-09-29 17:05:10;"Midday Workout";"Ring horizontal row";2;;;8;9,5;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Ring horizontal row";3;;;7;9,5;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Hanging Knee Raise";1;;;9;;;;0;"";;55m
2021-09-29 17:05:10;"Midday Workout";"Hanging Knee Raise";2;;;8;;;;0;;;55m
2021-09-29 17:05:10;"Midday Workout";"Hanging Knee Raise";3;;;9;;;;0;;;55m
2021-10-01 17:09:08;"Midday Workout";"Pull Up";1;;;9;9;;;0;"";"";51m
2021-10-01 17:09:08;"Midday Workout";"Pull Up";2;;;9;9;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Pistol Squat";1;;;7;9,5;;;0;"";;51m
2021-10-01 17:09:08;"Midday Workout";"Pistol Squat";2;;;7;9,5;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Ring dip";1;;;7;9,5;;;0;"";;51m
2021-10-01 17:09:08;"Midday Workout";"Ring dip";2;;;7;9;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Ring dip";3;;;7;9,5;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Wide Squat";1;;;15;;;;0;"";;51m
2021-10-01 17:09:08;"Midday Workout";"Wide Squat";2;;;15;;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Wide Squat";3;;;15;;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Ring push up";1;;;8;;;;0;"";;51m
2021-10-01 17:09:08;"Midday Workout";"Ring push up";2;;;8;;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Ring push up";3;;;7;;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;51m
2021-10-01 17:09:08;"Midday Workout";"Hanging Knee Raise";2;;;9;;;;0;;;51m
2021-10-01 17:09:08;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;51m
2021-10-04 17:23:47;"Midday Workout";"Pull Up";1;;;9;8,5;;;0;"";"";36m
2021-10-04 17:23:47;"Midday Workout";"Pull Up";2;;;9;9,5;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Pull Up";3;;;7;10;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Pistol Squat";1;;;7;9,5;;;0;"";;36m
2021-10-04 17:23:47;"Midday Workout";"Pistol Squat";2;;;7;9,5;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Pistol Squat";3;;;6;9,5;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Ring dip";1;;;7;9,5;;;0;"";;36m
2021-10-04 17:23:47;"Midday Workout";"Ring dip";2;;;7;9;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Ring dip";3;;;7;9,5;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Hanging Knee Raise";1;;;11;;;;0;"";;36m
2021-10-04 17:23:47;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;36m
2021-10-04 17:23:47;"Midday Workout";"Chin Up";1;;;10;;;;0;"";;36m
2021-10-08 17:29:11;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";30m
2021-10-08 17:29:11;"Midday Workout";"Pull Up";2;;;8;9,5;;;0;;;30m
2021-10-08 17:29:11;"Midday Workout";"Pull Up";3;;;5;10;;;0;;;30m
2021-10-08 17:29:11;"Midday Workout";"Pistol Squat";1;;;6;9,5;;;0;"";;30m
2021-10-08 17:29:11;"Midday Workout";"Pistol Squat";2;;;6;9,5;;;0;;;30m
2021-10-08 17:29:11;"Midday Workout";"Pistol Squat";3;;;6;9,5;;;0;;;30m
2021-10-08 17:29:11;"Midday Workout";"Ring dip";1;;;7;9,5;;;0;"";;30m
2021-10-08 17:29:11;"Midday Workout";"Ring dip";2;;;7;9;;;0;;;30m
2021-10-08 17:29:11;"Midday Workout";"Ring dip";3;;;5;9,5;;;0;;;30m
2021-10-08 17:29:11;"Midday Workout";"Hanging Knee Raise";1;;;8;;;;0;"";;30m
2021-10-08 17:29:11;"Midday Workout";"Hanging Knee Raise";2;;;8;;;;0;;;30m
2021-10-08 17:29:11;"Midday Workout";"Hanging Knee Raise";3;;;8;;;;0;;;30m
2021-10-11 16:50:02;"Midday Workout";"Pull Up";1;;;8;9;;;0;"";"";55m
2021-10-11 16:50:02;"Midday Workout";"Pull Up";2;;;8;9,5;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Pull Up";3;;;6;10;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Pistol Squat";1;;;7;9,5;;;0;"";;55m
2021-10-11 16:50:02;"Midday Workout";"Pistol Squat";2;;;6;9,5;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Pistol Squat";3;;;6;9,5;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Ring dip";1;;;8;9,5;;;0;"";;55m
2021-10-11 16:50:02;"Midday Workout";"Ring dip";2;;;7;9;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Ring dip";3;;;7;9,5;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;55m
2021-10-11 16:50:02;"Midday Workout";"Hanging Knee Raise";2;;;12;;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Hanging Knee Raise";3;;;12;;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Ring horizontal row";1;;;8;;;;0;"";;55m
2021-10-11 16:50:02;"Midday Workout";"Ring horizontal row";2;;;7;;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Ring horizontal row";3;;;7;;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Chin Up";1;;;7;;;;0;"";;55m
2021-10-11 16:50:02;"Midday Workout";"Chin Up";2;;;5;;;;0;;;55m
2021-10-11 16:50:02;"Midday Workout";"Chin Up";3;;;5;;;;0;;;55m
2021-10-13 16:58:45;"Midday Workout";"Pull Up";1;;;8;8,5;;;0;"";"";46m
2021-10-13 16:58:45;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Pistol Squat";1;;;7;9;;;0;"";;46m
2021-10-13 16:58:45;"Midday Workout";"Pistol Squat";2;;;7;9,5;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Pistol Squat";3;;;6;9,5;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Ring dip";1;;;6;9,5;;;0;"";;46m
2021-10-13 16:58:45;"Midday Workout";"Ring dip";2;;;7;9;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Ring dip";3;;;6;9,5;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;46m
2021-10-13 16:58:45;"Midday Workout";"Hanging Knee Raise";2;;;11;;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Ring horizontal row";1;;;8;;;;0;"";;46m
2021-10-13 16:58:45;"Midday Workout";"Ring horizontal row";2;;;8;;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Ring horizontal row";3;;;8;;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Chin Up";1;;;6;;;;0;"";;46m
2021-10-13 16:58:45;"Midday Workout";"Side Knee Rise ";1;;;12;;;;0;"";;46m
2021-10-13 16:58:45;"Midday Workout";"Side Knee Rise ";2;;;12;;;;0;;;46m
2021-10-13 16:58:45;"Midday Workout";"Side Knee Rise ";3;;;12;;;;0;;;46m
2021-10-15 17:10:35;"Midday Workout";"Pull Up";1;;;8;8,5;;;0;"";"";44m
2021-10-15 17:10:35;"Midday Workout";"Pull Up";2;;;9;8,5;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Pistol Squat";1;;;7;9;;;0;"";;44m
2021-10-15 17:10:35;"Midday Workout";"Pistol Squat";2;;;7;9,5;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Ring horizontal row";1;;;9;;;;0;"";;44m
2021-10-15 17:10:35;"Midday Workout";"Ring horizontal row";2;;;9;;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Ring horizontal row";3;;;8;;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;44m
2021-10-15 17:10:35;"Midday Workout";"Hanging Knee Raise";2;;;12;;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Ring push up";1;;;10;;;;0;"";;44m
2021-10-15 17:10:35;"Midday Workout";"Ring push up";2;;;9;;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Ring push up";3;;;8;;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Side Knee Rise ";1;;;12;;;;0;"";;44m
2021-10-15 17:10:35;"Midday Workout";"Side Knee Rise ";2;;;12;;;;0;;;44m
2021-10-15 17:10:35;"Midday Workout";"Side Knee Rise ";3;;;12;;;;0;;;44m
2021-10-18 17:27:59;"Midday Workout";"Pull Up";1;;;7;9,5;;;0;"";"";28m
2021-10-18 17:27:59;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;28m
2021-10-18 17:27:59;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;28m
2021-10-18 17:27:59;"Midday Workout";"Pistol Squat";1;;;5;9;;;0;"";;28m
2021-10-18 17:27:59;"Midday Workout";"Pistol Squat";2;;;5;9,5;;;0;;;28m
2021-10-18 17:27:59;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;28m
2021-10-18 17:27:59;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;28m
2021-10-18 17:27:59;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;28m
2021-10-18 17:27:59;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;28m
2021-10-18 17:27:59;"Midday Workout";"Ring push up";1;;;10;;;;0;"";;28m
2021-10-18 17:27:59;"Midday Workout";"Ring push up";2;;;9;;;;0;;;28m
2021-10-20 17:25:43;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";34m
2021-10-20 17:25:43;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Pistol Squat";1;;;6;9;;;0;"";;34m
2021-10-20 17:25:43;"Midday Workout";"Pistol Squat";2;;;6;9,5;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Ring dip";1;;;5;;;;0;"";;34m
2021-10-20 17:25:43;"Midday Workout";"Ring dip";2;;;7;;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Ring dip";3;;;6;;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;34m
2021-10-20 17:25:43;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Chin Up";1;;;7;;;;0;"";;34m
2021-10-20 17:25:43;"Midday Workout";"Chin Up";2;;;5;;;;0;;;34m
2021-10-20 17:25:43;"Midday Workout";"Chin Up";3;;;5;;;;0;;;34m
2021-10-22 17:28:18;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";33m
2021-10-22 17:28:18;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;33m
2021-10-22 17:28:18;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;33m
2021-10-22 17:28:18;"Midday Workout";"Pistol Squat";1;;;5;9;;;0;"";;33m
2021-10-22 17:28:18;"Midday Workout";"Pistol Squat";2;;;5;9,5;;;0;;;33m
2021-10-22 17:28:18;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;33m
2021-10-22 17:28:18;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;33m
2021-10-22 17:28:18;"Midday Workout";"Ring dip";2;;;7;;;;0;;;33m
2021-10-22 17:28:18;"Midday Workout";"Ring dip";3;;;7;;;;0;;;33m
2021-10-22 17:28:18;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;33m
2021-10-22 17:28:18;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;33m
2021-10-22 17:28:18;"Midday Workout";"Hanging Knee Raise";3;;;9;;;;0;;;33m
2021-10-27 17:14:38;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";45m
2021-10-27 17:14:38;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Pistol Squat";1;;;5;9;;;0;"";;45m
2021-10-27 17:14:38;"Midday Workout";"Pistol Squat";2;;;5;9,5;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Pistol Squat";3;;;5;9,5;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;45m
2021-10-27 17:14:38;"Midday Workout";"Ring dip";2;;;7;;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Ring dip";3;;;5;;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;45m
2021-10-27 17:14:38;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Hanging Knee Raise";3;;;8;;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Ring horizontal row";1;;;8;;;;0;"";;45m
2021-10-27 17:14:38;"Midday Workout";"Ring horizontal row";2;;;8;;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Ring horizontal row";3;;;6;;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Side Knee Rise ";1;;;8;;;;0;"";;45m
2021-10-27 17:14:38;"Midday Workout";"Side Knee Rise ";2;;;8;;;;0;;;45m
2021-10-27 17:14:38;"Midday Workout";"Chin Up";1;;;6;;;;0;"";;45m
2021-11-05 17:04:12;"Midday Workout";"Pull Up";1;;;7;9,5;;;0;"";"";45m
2021-11-05 17:04:12;"Midday Workout";"Pull Up";2;;;6;8,5;;;0;;;45m
